b,k,error
0.0,0.0,92.34182926829268
0.1215365853658537,0.9012756097560977,28.311108177355724
0.1891881375371803,1.395379091564545,9.05580072754679
0.22728824876208534,1.6662001624821747,3.2651030690192875
0.24918083970599397,1.8145792083079175,1.5234080159536545
0.26218337806245184,1.8958144997358117,0.9993076217485628
0.27030857985824186,1.940230184047287,0.8413569557752927
0.2757569203772863,1.9644552422197907,0.7935143251166632
0.2797350887257422,1.9776085786215643,0.7787843183578169
0.28290480724391726,1.9846907649613716,0.7740133054225145
0.2856289525166623,1.9884439853480202,0.7722386510845151
0.2881065217989626,1.9903719822755872,0.7713665842025372
0.2904466451289655,1.991299368742585,0.7707674708335311
0.2927091716653043,1.991678340618279,0.7702519640921927
0.2949269261895928,1.9917568698078765,0.7697631177490929
0.29711791399941223,1.991670937054079,0.7692838003796729
0.29929201375742853,1.9914951100308593,0.768808853472609
0.301454647677563,1.991270279067922,0.7683367189740783
0.303608794160623,1.991018866707922,0.7678669215702658
0.30575609147189037,1.9907531682360597,0.7673993115735096
0.3078974429695227,1.9904799254117758,0.7669338372471822
0.3100333489962515,1.9902028345854554,0.7664704763403866
0.3121640888802707,1.9899239220850535,0.7660092154993133
0.3142898207398634,1.9896442984427056,0.7655500440758128
0.3164106362137154,1.9893645719931794,0.7650929522653999
0.31852659047363535,1.9890850756806153,0.7646379305471923
0.32063771868278307,1.9888059914334992,0.7641849695153563
0.32274404502096343,1.988527418368693,0.7637340598282885
0.32484558763389065,1.988249410192764,0.7632851921931909
0.3269423613472624,1.9879719957119095,0.76283835736131
0.3290343791551133,1.9876951900790678,0.7623935461263646
0.3311216530360147,1.9874190009615396,0.7619507493239424
0.33320419440068266,1.9871434319231511,0.7615099578311896
0.3352820143374595,1.986868484278941,0.7610711625665809
0.33735512374695464,1.98659415811222,0.7606343544897246
0.3394235334159027,1.9863204528322964,0.7601995246011722
0.3414872540576904,1.9860473674803167,0.7597666639422318
0.34354629633460526,1.9857749008969754,0.7593357635947836
0.34560067087006036,1.98550305181448,0.7589068146810939
0.3476503882553233,1.9852318189069806,0.7584798083636364
0.3496954590532304,1.9849612008182187,0.7580547358449048
0.35173589380024806,1.984691196176687,0.7576315883672369
0.35377170300762745,1.98442180360394,0.7572103572126303
0.35580289716206237,1.9841530217191463,0.7567910337025648
0.35782948672607406,1.9838848491415835,0.7563736091978226
0.35985148213824664,1.9836172844920021,0.7559580750983098
0.36186889381338033,1.983350326393371,0.7555444228428819
0.3638817321425998,1.9830839734712817,0.7551326439091641
0.3658900074934374,1.9828182243541694,0.7547227298133774
0.3678937302099033,1.9825530776734275,0.7543146721101645
0.36989291061254737,1.9822885320634704,0.753908462392413
0.0,0.0,92.34182926829268
0.1215365853658537,0.9012756097560977,28.311108177355724
0.1891881375371803,1.395379091564545,9.05580072754679
0.22728824876208534,1.6662001624821747,3.2651030690192875
0.24918083970599397,1.8145792083079175,1.5234080159536545
0.26218337806245184,1.8958144997358117,0.9993076217485628
0.27030857985824186,1.940230184047287,0.8413569557752927
0.2757569203772863,1.9644552422197907,0.7935143251166632
0.2797350887257422,1.9776085786215643,0.7787843183578169
0.28290480724391726,1.9846907649613716,0.7740133054225145
0.2856289525166623,1.9884439853480202,0.7722386510845151
0.2881065217989626,1.9903719822755872,0.7713665842025372
0.2904466451289655,1.991299368742585,0.7707674708335311
0.2927091716653043,1.991678340618279,0.7702519640921927
0.2949269261895928,1.9917568698078765,0.7697631177490929
0.29711791399941223,1.991670937054079,0.7692838003796729
0.29929201375742853,1.9914951100308593,0.768808853472609
0.301454647677563,1.991270279067922,0.7683367189740783
0.303608794160623,1.991018866707922,0.7678669215702658
0.30575609147189037,1.9907531682360597,0.7673993115735096
0.3078974429695227,1.9904799254117758,0.7669338372471822
0.3100333489962515,1.9902028345854554,0.7664704763403866
0.3121640888802707,1.9899239220850535,0.7660092154993133
0.3142898207398634,1.9896442984427056,0.7655500440758128
0.3164106362137154,1.9893645719931794,0.7650929522653999
0.31852659047363535,1.9890850756806153,0.7646379305471923
0.32063771868278307,1.9888059914334992,0.7641849695153563
0.32274404502096343,1.988527418368693,0.7637340598282885
0.32484558763389065,1.988249410192764,0.7632851921931909
0.3269423613472624,1.9879719957119095,0.76283835736131
0.3290343791551133,1.9876951900790678,0.7623935461263646
0.3311216530360147,1.9874190009615396,0.7619507493239424
0.33320419440068266,1.9871434319231511,0.7615099578311896
0.3352820143374595,1.986868484278941,0.7610711625665809
0.33735512374695464,1.98659415811222,0.7606343544897246
0.3394235334159027,1.9863204528322964,0.7601995246011722
0.3414872540576904,1.9860473674803167,0.7597666639422318
0.34354629633460526,1.9857749008969754,0.7593357635947836
0.34560067087006036,1.98550305181448,0.7589068146810939
0.3476503882553233,1.9852318189069806,0.7584798083636364
0.3496954590532304,1.9849612008182187,0.7580547358449048
0.35173589380024806,1.984691196176687,0.7576315883672369
0.35377170300762745,1.98442180360394,0.7572103572126303
0.35580289716206237,1.9841530217191463,0.7567910337025648
0.35782948672607406,1.9838848491415835,0.7563736091978226
0.35985148213824664,1.9836172844920021,0.7559580750983098
0.36186889381338033,1.983350326393371,0.7555444228428819
0.3638817321425998,1.9830839734712817,0.7551326439091641
0.3658900074934374,1.9828182243541694,0.7547227298133774
0.3678937302099033,1.9825530776734275,0.7543146721101645
0.36989291061254737,1.9822885320634704,0.753908462392413
