b,k,error
0.0,0.0,92.34182926829268
0.012153658536585371,0.09012756097560977,84.25790226047074
0.02376846674122547,0.17618340067174304,76.88766425650901
0.0348687582061684,0.25835140880545665,70.16810687431673
0.045477767556504005,0.3368071701606816,64.04178445775108
0.05561768008234996,0.41171833966038474,58.456322968625514
0.06530967912952058,0.4832450004995056,53.363972236428545
0.07457399134991102,0.5515400061036881,48.72119773789578
0.08342992990825761,0.6167493066442757,44.488308416522806
0.09189593573756963,0.6790122608070481,40.629117360215396
0.09998961693135965,0.7384619334806795,37.11063243617973
0.10772778635681925,0.7952253800008197,33.90277423826323
0.1151264975692869,0.849423917556981,30.978118935452944
0.12220107910472609,0.9011733843419907,28.311663823120604
0.1289661672234667,0.9505843869975872,25.880613572690958
0.13543573717515492,0.9977625368847367,23.66418535236315
0.14162313305169724,1.042808675683373,21.643431152844933
0.14754109629196904,1.085819090803473,19.801075799146595
0.15320179289917676,1.1268857210676135,18.12136926358327
0.15861683942901417,1.166096353104373,16.589952017396282
0.16379732780412642,1.203534808872104,15.193732269872756
