b,k,error
0.0,0.0,92.34182926829268
0.012153658536585371,0.09012756097560977,84.25790226047074
0.02376846674122547,0.17618340067174304,76.88766425650901
0.0348687582061684,0.25835140880545665,70.16810687431673
0.045477767556504005,0.3368071701606816,64.04178445775108
0.05561768008234996,0.41171833966038474,58.456322968625514
0.06530967912952058,0.4832450004995056,53.363972236428545
0.07457399134991102,0.5515400061036881,48.72119773789578
0.08342992990825761,0.6167493066442757,44.488308416522806
0.09189593573756963,0.6790122608070481,40.629117360215396
0.09998961693135965,0.7384619334806795,37.11063243617973
0.10772778635681925,0.7952253800008197,33.90277423826323
0.1151264975692869,0.849423917556981,30.978118935452944
0.12220107910472609,0.9011733843419907,28.311663823120604
0.1289661672234667,0.9505843869975872,25.880613572690958
0.13543573717515492,0.9977625368847367,23.66418535236315
0.14162313305169724,1.042808675683373,21.643431152844933
0.14754109629196904,1.085819090803473,19.801075799146595
0.15320179289917676,1.1268857210676135,18.12136926358327
0.15861683942901417,1.166096353104373,16.589952017396282
0.16379732780412642,1.203534808872104,15.193732269872756
0.16875384900788923,1.2392811247136468,13.92077404546979
0.17349651570811572,1.2734117223244728,12.760195142104727
0.17803498385901873,1.305999571999465,11.70207409824781
0.1823784733275726,1.337114348507056,10.737365373470766
0.1865357875883355,1.3668225799236855,9.857822017322308
0.1905153325288029,1.395187789746513,9.055925165419918
0.19432513440546276,1.4222706325879528,8.324819760013817
0.19797285698890915,1.4481290237418962,7.658255945492432
0.20146581793463833,1.472818262898388,7.050535637814515
0.2048110044144975,1.4963911522710296,6.49646381108515
0.2080150880421772,1.5188981093894467,5.991304084820295
0.21108443912462985,1.5403872747977558,5.530738232211511
0.21402514026985783,1.5609046148890928,5.110829263223391
0.21684299938013854,1.5804940200958681,4.727987766917893
0.21954356205844205,1.5991973986454984,4.378941225263076
0.22213212345454308,1.617054766081887,4.060706036087265
0.22461373957613195,1.6341043307438845,3.7705620060005134
0.22699323808908667,1.6503825753833214,3.5060290952209576
0.229275228629977,1.665924335096961,3.2648462154956306
0.23146411265282918,1.6807628717388439,3.0449518998572165
0.23356409283118545,1.6949299449719795,2.84446667896086
0.2355791820355424,1.7084558801111611,2.661677013334692
0.23751321190534505,1.721369632901824,2.495020644179528
0.2393698410338476,1.7336988513733234,2.3430732374804104
0.24115256278332475,1.74546993489876,2.2045362072493107
0.24286471274732818,1.7567080905875103,2.0782256137988377
0.244509475875928,1.7674373871309272,1.963062042137287
0.24608989327916012,1.777680806216228,1.8580613739545742
0.24760886872321247,1.7874602916183993,1.7623263743079067
0.2490691748332266,1.7967967960749869,1.6750390210810386
0.2504734590159649,1.8057103260438974,1.5954535116409954
0.25182424911499485,1.8142199844398224,1.5228898869055303
0.25312395881047056,1.8223440114405771,1.4567282183129244
0.2543748927750464,1.830099823450519,1.396403307998003
0.2555792515969361,1.8375040503042774,1.3413998568657297
0.2567391364806342,1.8445725707902678,1.291248059253772
0.25785655373534017,1.8513205465698723,1.245519586522474
0.2589334190606746,1.8577624545647433,1.203823925235533
0.25997156163884044,1.863912117881412,1.1658050386262133
0.2609727280419727,1.8697827353392626,1.1311383228076413
0.2619385859630213,1.875386909664948,1.0995278317055794
0.2628707277781382,1.880736674413471,1.0707037469893632
0.26377067394817794,1.8858435196734422,1.0444200713712346
0.26463987626657715,1.8907184166114213,1.0204525255538712
0.2654797209605521,1.8953718409077727,0.9985966308469413
0.26629153165223785,1.899813795134098,0.9786659610607931
0.26707657218609465,1.9040538301200463,0.9604905487325666
0.26783604932862165,1.9081010653551422,0.9439154320594235
0.2685711153461444,1.9119642084692183,0.9287993301164789
0.26928287046618304,1.915651573833058,0.9150134350337813
0.26997236522765833,1.919171100318987,0.9024403108065264
0.27064060272495677,1.9225303682593506,0.8909728893243682
0.2712885407506479,1.9257366156391023,0.8805135550367588
0.2719170938414307,1.9287967535570927,0.870973310429071
0.27252713523168004,1.9317173809890884,0.8622710151750662
0.2731194987187658,1.934504798884054,0.8543326924611557
0.2736949804441295,1.9371650236238092,0.8470908965521744
0.2742543405939228,1.939703799874814,0.8404841361919156
0.2747983050228409,1.942126612859534,0.8344563489090284
0.27532756680461945,1.9444387000735996,0.828956421734087
0.2758427877125067,1.9466450624737865,0.8239377542303823
0.2763445996328742,1.9487504751607205,0.8193578601027516
0.276833605914985,1.950759497579122,0.8151780039785802
0.2773103826598028,1.9526764832573822,0.8113628702557565
0.277775479950595,1.9545055891072751,0.8078802611865569
0.27822942302795894,1.9562507843036694,0.8047008216163403
0.27867271341178074,1.9579158587632108,0.8017977880238247
0.2791058299725235,1.959504431240085,0.7991467597174613
0.27952922995413326,1.9610199570561553,0.796725490231852
0.27994334995074854,1.9624657354819863,0.794513697140839
0.2803486068392982,1.963844916784523,0.7924928886613333
0.28074539866998155,1.9651605089564779,0.7906462055655136
0.2811341055165318,1.9664153841418008,0.7889582770498859
0.28151509028807925,1.96761228477096,0.7874150893290071
0.2818886995043492,1.9687538294191362,0.7860038658304849
0.2822552640358491,1.9698425183998463,0.7847129579670123
0.2826150998106278,1.9708807391059444,0.7835317455516534
0.28296850848911514,1.9718707711094108,0.7824505460050125
0.2833157781084842,1.9728147910308187,0.7814605315780919
0.28365718369791265,1.973714877188886,0.7805536538831687
